tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
3272539241_5862588301_STOP382,0,0,0,0
3272539241_5862588301_STOP383,0,0,0,0
3272542984_11369837179_STOP108,0,0,0,0
3272542984_5355765057_STOP108,0,0,0,0
3272542984_5355765057_STOP157,0,0,0,0
3272542984_5355765057_STOP271,0,0,0,0
3272542984_5355765057_STOP390,0,0,0,0
3272542989_10186688804_STOP108,0,0,0,0
3272542990_11369837181_STOP108,0,0,0,0
3272542990_11369837186_STOP108,0,0,0,0
3272563961_2325452883_STOP343,0,0,0,0
3272563961_3272563966_STOP343,0,0,0,0
3272563966_5348422779_STOP314,0,0,0,0
3272563966_5348422779_STOP315,0,0,0,0
3272563966_5348422779_STOP343,0,0,0,0
3272566403_11181449057_STOP270,0,0,0,0
3272566403_3272566410_STOP270,0,0,0,0
3272566410_5355897677_STOP258,0,0,0,0
3272569143_7713266582_STOP226,0,0,0,0
3272569143_7713266582_STOP270,0,0,0,0
3272574294_6618370830_STOP131,0,0,0,0
3272575990_1777901448_STOP412,0,0,0,0
3272575990_1777901448_STOP644,0,0,0,0
3272575990_1777901448_STOP645,0,0,0,0
3272578338_10184467579_STOP131,0,0,0,0
3272578338_10239511223_STOP131,0,0,0,0
3272588432_12986852699_STOP746,0,0,0,0
3272588432_12986852699_STOP747,0,0,0,0
3272588432_12986852699_STOP748,0,0,0,0
3272588432_12986852699_STOP749,0,0,0,0
3272588432_8979186743_STOP746,0,0,0,0
3272589082_3272599105_STOP254,0,0,0,0
3272589082_3272599105_STOP706,0,0,0,0
3272599105_11181448954_STOP254,0,0,0,0
3272599105_3272599108_STOP254,0,0,0,0
3272599108_11181448954_STOP254,0,0,0,0
3272599108_2607816746_STOP254,0,0,0,0
3272599108_2607816746_STOP571,0,0,0,0
3272599108_2607816746_STOP572,0,0,0,0
3272599108_2607816746_STOP580,0,0,0,0
3272599108_3272604915_STOP254,0,0,0,0
3272604915_9832971270_STOP254,0,0,0,0
3272604915_9832971270_STOP435,0,0,0,0
3272604915_9832971270_STOP572,0,0,0,0
3272643957_2614138810_STOP333,0,0,0,0
3272643957_8123304890_STOP333,0,0,0,0
3272653270_8123304890_STOP229,0,0,0,0
3272653270_8123304891_STOP229,0,0,0,0
3272660513_3272660519_STOP363,0,0,0,0
3272660513_3272660524_STOP363,0,0,0,0
3272660519_7709492203_STOP363,0,0,0,0
3272660519_7709492203_STOP442,0,0,0,0
3272660524_5406559329_STOP363,0,0,0,0
3272660524_7673681627_STOP142,0,0,0,0
3272660524_7673681627_STOP148,0,0,0,0
3272660524_7673681627_STOP362,0,0,0,0
3272660524_7673681627_STOP363,0,0,0,0
3272660524_7673681627_STOP451,0,0,0,0
3272670869_3272670870_STOP362,0,0,0,0
3272670869_3272670872_STOP142,0,0,0,0
3272670869_3272670872_STOP362,0,0,0,0
3272670870_3272670871_STOP142,0,0,0,0
3272670870_3272670871_STOP362,0,0,0,0
3272670871_2325453481_STOP142,0,0,0,0
3272670871_2325453481_STOP363,0,0,0,0
3272670871_3272670872_STOP142,0,0,0,0
3272670872_1856650991_STOP142,0,0,0,0
3272680714_3272680717_STOP362,0,0,0,0
3272680714_3272680717_STOP451,0,0,0,0
3272680714_3272680726_STOP451,0,0,0,0
3272680717_3862534575_STOP362,0,0,0,0
3272680725_3272680717_STOP362,0,0,0,0
3272680725_3272680726_STOP362,0,0,0,0
3272680726_3272670869_STOP362,0,0,0,0
3272708317_3244221167_STOP827,0,0,0,0
3272708317_3272708318_STOP827,0,0,0,0
3272708318_3272725787_STOP240,0,0,0,0
3272708318_3272725787_STOP827,0,0,0,0
3272718018_1664487744_STOP452,0,0,0,0
3272718018_1664487744_STOP604,0,0,0,0
3272718018_1664487744_STOP605,0,0,0,0
3272718018_7673353744_STOP359,0,0,0,0
3272718018_7673353744_STOP452,0,0,0,0
3272722525_12013198365_STOP403,0,0,0,0
3272722527_3272722528_STOP403,0,0,0,0
3272722527_6640711589_STOP141,0,0,0,0
3272722527_6640711589_STOP403,0,0,0,0
3272722528_11549667668_STOP403,0,0,0,0
3272722528_8456621393_STOP403,0,0,0,0
3272725787_3272725789_STOP240,0,0,0,0
3272725787_9327097034_STOP240,0,0,0,0
3272725789_8456621396_STOP240,0,0,0,0
3272727739_6380243449_STOP358,0,0,0,0
3272727739_6380244014_STOP358,0,0,0,0
3272727747_9544806499_STOP357,0,0,0,0
3272727747_9544806503_STOP357,0,0,0,0
3272727748_3272727747_STOP357,0,0,0,0
3272727748_6640792414_STOP267,0,0,0,0
3272727748_6640792414_STOP357,0,0,0,0
3272728568_6615995650_STOP403,0,0,0,0
3274608590_12819917454_STOP54,0,0,0,0
3274608590_30236624_STOP54,0,0,0,0
3274608590_30236624_STOP639,0,0,0,0
3274608591_12819917454_STOP54,0,0,0,0
3274608591_30236636_STOP54,0,0,0,0
3274608591_30236636_STOP542,0,0,0,0
3274608591_30236636_STOP638,0,0,0,0
3274608591_5374108596_STOP527,0,0,0,0
3274608591_5374108596_STOP54,0,0,0,0
3274608591_5374108596_STOP542,0,0,0,0
3274678437_2325451298_STOP627,0,0,0,0
3274678437_2325451308_STOP626,0,0,0,0
3274678437_2325451308_STOP627,0,0,0,0
3277353718_3277353721_STOP411,0,0,0,0
3277353718_3277353722_STOP411,0,0,0,0
3277353721_389140807_STOP411,0,0,0,0
3277353721_389140807_STOP544,0,0,0,0
3277353722_1777901379_STOP411,0,0,0,0
3277353722_1777901457_STOP411,0,0,0,0
3277363480_12606352975_STOP620,0,0,0,0
3277363480_1849525974_STOP144,0,0,0,0
3277363480_1849525974_STOP299,0,0,0,0
3277363480_1849525974_STOP620,0,0,0,0
3277363480_1849525974_STOP648,0,0,0,0
3277363480_3277363483_STOP299,0,0,0,0
3277363480_3277363483_STOP620,0,0,0,0
3277363483_3374033502_STOP144,0,0,0,0
3277363483_3374033502_STOP299,0,0,0,0
3277363483_3374033502_STOP648,0,0,0,0
3277416899_2746818986_STOP256,0,0,0,0
3277416899_3277416907_STOP256,0,0,0,0
3277416899_389137494_STOP256,0,0,0,0
3277416907_2746818952_STOP256,0,0,0,0
3277416907_3252963731_STOP256,0,0,0,0
3277416907_3277416899_STOP256,0,0,0,0
3277449482_2439053883_STOP63,0,0,0,0
3277449482_3376669072_STOP63,0,0,0,0
3277469066_13648191536_STOP163,0,0,0,0
3277469066_1857160790_STOP160,0,0,0,0
3277469066_1857160790_STOP163,0,0,0,0
3277871561_2520759347_STOP147,0,0,0,0
3277871564_25432860_STOP147,0,0,0,0
3277871564_3277871561_STOP147,0,0,0,0
3277871565_25435152_STOP147,0,0,0,0
3277871566_3277871565_STOP249,0,0,0,0
3277871566_5391666890_STOP249,0,0,0,0
3277871570_5391666891_STOP147,0,0,0,0
3277871570_5391666897_STOP147,0,0,0,0
3277871574_2325452126_STOP147,0,0,0,0
3277871574_5391666889_STOP147,0,0,0,0
3277871582_1849525950_STOP89,0,0,0,0
3277871582_7642312005_STOP89,0,0,0,0
3277874415_10167417684_STOP253,0,0,0,0
3277874415_3277874431_STOP252,0,0,0,0
3277874415_3277874431_STOP253,0,0,0,0
3277874424_8418013666_STOP252,0,0,0,0
3277874424_8418013666_STOP253,0,0,0,0
3277874425_11181354932_STOP435,0,0,0,0
3277874425_3277874427_STOP435,0,0,0,0
3277874427_2325452552_STOP435,0,0,0,0
3277874428_11181354936_STOP252,0,0,0,0
3277874428_3277874430_STOP252,0,0,0,0
3277874430_9832971266_STOP435,0,0,0,0
3277874431_11181354935_STOP252,0,0,0,0
3277874431_3277874434_STOP252,0,0,0,0
3277874434_5395151866_STOP252,0,0,0,0
3277874434_5395151866_STOP253,0,0,0,0
3277874434_5395151866_STOP522,0,0,0,0
3277874434_5395151866_STOP557,0,0,0,0
3277874434_5395151866_STOP573,0,0,0,1
3277874434_5395151866_STOP728,0,0,0,0
3277874434_5395151866_STOP729,0,0,0,0
3277874434_5395151866_STOP730,0,0,0,0
3277874434_5395151866_STOP731,0,0,0,0
3277883741_1837401655_STOP111,0,0,0,0
3277883741_1837401655_STOP224,0,0,0,0
3277883741_1837401655_STOP259,0,0,0,0
3277883741_1837401655_STOP590,0,0,0,0
3277883745_10771913957_STOP21,0,0,0,0
3277883745_11181449059_STOP21,0,0,0,0
3277891124_1837401667_STOP500,0,0,0,0
3277891124_7540370583_STOP500,0,0,0,0
3278000648_10288977250_STOP831,0,0,0,0
3278000648_3376282078_STOP831,0,0,0,0
3278023496_11041545702_STOP449,0,0,0,0
3278023496_3278023523_STOP211,0,0,0,0
3278023496_3278023523_STOP214,0,0,0,0
3278023496_3278023523_STOP35,0,0,0,0
3278023496_3278023523_STOP448,0,0,0,0
3278023496_3278023523_STOP449,0,0,0,0
3278023496_3278023523_STOP839,0,0,0,0
3278023496_3278023523_STOP840,0,0,0,0
3278023496_5392239227_STOP218,0,0,0,0
3278023496_5392239227_STOP449,0,0,0,0
3278023523_3278023496_STOP211,0,0,0,0
3278023523_3278023496_STOP214,0,0,0,0
3278023523_3278023496_STOP35,0,0,0,0
3278023523_3278023496_STOP448,0,0,0,0
3278023523_3278023496_STOP449,0,0,1,0
3278023523_3278023496_STOP839,0,0,0,0
3278023523_3278023496_STOP840,0,0,0,0
3278023523_7698632127_STOP35,0,0,0,0
3278058148_10173744442_STOP562,0,0,0,0
3278058148_12809507139_STOP562,0,0,0,0
3278058148_1849525862_STOP155,0,0,0,0
3278058148_1849525862_STOP559,0,0,0,0
3278058148_1849525862_STOP562,0,0,0,0
3278058148_1849525862_STOP577,0,0,0,0
3278061603_29434777_STOP796,0,0,0,0
3278061603_6470065668_STOP796,0,0,0,0
3278061603_6470065668_STOP797,0,0,0,0
3278061604_12806120213_STOP545,0,0,0,0
3278061604_12806120213_STOP794,0,0,0,0
3278061604_12806120213_STOP795,0,0,0,0
3278061604_5360355190_STOP545,0,0,0,0
3359249111_2519403309_STOP142,0,0,0,0
3359249111_2519403309_STOP211,0,0,0,0
3359249111_2519403309_STOP214,0,0,0,0
3359249111_2519403309_STOP442,0,0,0,0
3359249111_2519403309_STOP451,0,0,0,0
3359249111_2519403309_STOP839,0,0,0,0
3359249111_2519403309_STOP90,0,0,0,0
3359249111_7137977722_STOP214,0,0,0,0
3359249111_7631660258_STOP211,0,0,0,0
3359249111_7631660258_STOP214,0,0,0,0
3374026391_1849525906_STOP236,0,0,0,0
3374026391_1849525906_STOP31,0,0,0,0
3374026391_1849526022_STOP236,0,0,0,0
3374026391_1849526022_STOP237,0,0,0,0
3374026391_1849526022_STOP238,0,0,0,0
3374026391_1849526022_STOP372,0,0,0,0
3374026391_2036066796_STOP236,0,0,0,0
3374033494_5334486782_STOP683,0,0,0,0
3374033494_5360090928_STOP683,0,0,0,0
3374033499_12096324721_STOP293,0,0,0,0
3374033499_12096324721_STOP341,0,0,0,0
3374033499_3375103669_STOP293,0,0,0,0
3374033499_3375103669_STOP339,0,0,0,0
3374033499_3375103669_STOP701,0,0,0,0
3374033502_1849525885_STOP144,0,0,0,0
3374033502_1849525974_STOP144,0,0,0,0
3375103669_2325452463_STOP297,0,0,0,0
3375103669_2325452463_STOP702,0,0,0,0
3375103669_25433463_STOP339,0,0,0,0
3375103669_25433463_STOP410,0,0,0,0
3375103669_25433463_STOP659,0,0,0,0
3375103669_25433463_STOP702,0,0,0,0
3376282077_2325451810_STOP555,0,0,0,0
3376282077_6445031498_STOP555,0,0,0,0
3376282077_6445031498_STOP73,0,0,0,0
3376282078_5825223577_STOP831,0,0,0,0
3376282078_7698632126_STOP35,0,0,0,0
3376282078_7698632126_STOP831,0,0,0,0
3376669072_2439053889_STOP63,0,0,0,0
3376669092_1900221438_STOP170,0,0,0,0
3376669092_1900221438_STOP480,0,0,0,0
3376669092_1900221438_STOP482,0,0,0,0
3376669092_1900221438_STOP64,0,0,0,0
3376669092_29358830_STOP170,0,0,0,0
3376673094_3376669092_STOP170,0,0,0,0
3376673094_3376669092_STOP66,0,0,0,0
3376673108_6627215624_STOP473,0,0,0,0
3376673108_6627215624_STOP538,1,13000.0,0,0
3376673108_6627215624_STOP69,0,0,0,2
3380407826_2518040289_STOP402,0,0,0,0
3380407826_2518040289_STOP422,0,0,0,0
3380407826_3007950794_STOP205,0,0,0,0
3380407826_3007950794_STOP402,0,0,0,0
3380407826_3007950794_STOP422,0,0,0,0
3380407826_3007950794_STOP426,0,0,0,0
3380407826_3007950794_STOP427,0,0,0,0
3380407826_4191858105_STOP422,0,0,0,0
3380407826_4191858105_STOP532,0,0,0,0
3380407826_4191858105_STOP534,0,0,0,0
3380407826_6382216825_STOP240,0,0,0,0
3380407826_6382216825_STOP422,0,0,0,0
3383341287_6485352110_STOP381,0,0,0,0
3383341288_25446374_STOP338,0,0,0,0
3383341288_25446374_STOP381,0,0,0,0
3383341288_3383341287_STOP381,0,0,0,0
3419778702_1857160470_STOP537,0,0,0,0
3419778702_1857160826_STOP140,0,0,0,0
3419778702_1857160826_STOP326,0,0,0,0
3419778702_1857160826_STOP38,0,0,0,0
3419778702_1857160826_STOP537,0,0,0,0
3445438782_29380518_STOP802,0,0,0,0
3445438782_29380518_STOP803,0,0,0,0
3445438782_3115501961_STOP497,0,0,0,0
3445438782_3115501961_STOP498,0,0,0,0
3445438782_3115501961_STOP803,0,0,0,0
3445438782_5342143067_STOP803,0,0,0,0
3445469505_2604179154_STOP136,0,0,0,0
3445469505_2604179154_STOP813,0,0,0,0
3445469505_29377395_STOP136,0,0,0,0
3445469505_29377395_STOP180,0,0,0,0
3445469505_29377395_STOP602,0,0,0,0
3445484564_9167350228_STOP282,0,0,0,0
3445557996_2628296773_STOP773,0,0,0,0
3445557996_29377395_STOP136,0,0,0,0
3445557996_29377395_STOP773,0,0,0,0
3445557996_29377395_STOP777,0,0,0,0
3448592238_1982777430_STOP198,0,0,0,0
3448592238_1982777430_STOP642,0,0,0,0
3472154933_5458564731_STOP324,0,0,0,0
3472154933_6411839583_STOP324,0,0,0,0
3472154933_6411839583_STOP330,0,0,0,0
35131375_4427752883_STOP230,0,0,0,0
35131375_4427752883_STOP424,0,0,0,0
35131598_2634710039_STOP230,0,0,0,0
35131598_665709306_STOP204,0,0,0,0
35131598_665709306_STOP230,0,0,0,0
35131598_665709306_STOP379,0,0,0,0
35131598_665709306_STOP425,0,0,0,0
35131598_665709306_STOP6,0,0,0,0
35135537_12806309258_STOP419,0,0,0,0
35135537_12806309258_STOP420,0,0,0,0
35135537_12806309258_STOP421,0,0,0,0
35135537_12806309258_STOP640,0,0,0,0
35135537_12806309258_STOP93,0,0,0,0
35135537_12806309258_STOP94,0,0,0,0
35135537_2477126866_STOP93,0,0,0,0
35136034_11594016904_STOP16,0,0,0,0
35136034_303034652_STOP16,0,0,0,0
35136034_303034652_STOP206,0,0,0,0
35136034_303034652_STOP380,0,0,0,0
35136034_303034652_STOP641,0,0,0,0
35136034_303034652_STOP96,0,0,0,0
35137788_6412357745_STOP540,0,0,0,0
35137789_35137788_STOP540,0,0,0,0
35137789_6412357738_STOP540,0,0,0,0
35137789_9379377313_STOP117,0,0,0,0
35137789_9379377313_STOP540,0,0,0,0
35138338_6411536102_STOP330,0,0,0,0
35138338_6411536102_STOP331,0,0,0,0
35138338_6411536102_STOP718,0,0,0,0
35138415_35138416_STOP117,0,0,0,0
35138416_12692226647_STOP117,0,0,0,0
35138416_35138723_STOP117,0,0,0,0
35138416_35138723_STOP400,0,0,0,0
35138416_35138723_STOP715,0,0,0,0
35138723_12813271265_STOP715,0,0,0,0
35138723_35138416_STOP117,0,0,0,0
35138723_35138416_STOP400,0,0,0,0
35138723_35138416_STOP715,0,0,0,0
35138922_35138923_STOP371,0,0,0,0
35138922_5460962097_STOP371,0,0,0,0
35138923_12339301139_STOP371,0,0,0,0
35138923_35138922_STOP371,0,0,0,0
35138923_5355867147_STOP141,0,0,0,0
35138923_5355867147_STOP371,0,0,0,0
364328701_11028882122_STOP786,0,0,0,0
364328701_6673594562_STOP785,0,0,0,0
364328701_6673594562_STOP786,0,0,0,0
364363786_11176912846_STOP193,0,0,0,0
364363786_1916791843_STOP193,0,0,0,0
364363786_1916791843_STOP643,0,0,0,0
364363786_1916791843_STOP678,0,0,0,0
364363786_1916791843_STOP832,0,0,0,0
364363786_1916791843_STOP833,0,0,0,0
364364130_2325451300_STOP483,0,0,0,0
364364130_25433677_STOP483,0,0,0,0
364365251_2325451853_STOP485,0,0,0,0
364365279_364365251_STOP485,0,0,0,0
364365279_364365320_STOP485,0,0,0,0
364365320_2439053868_STOP485,0,0,0,0
364365320_364365251_STOP485,0,0,0,0
364365556_2439023829_STOP292,0,0,0,0
364365556_5358212417_STOP292,0,0,0,0
364365905_3977886808_STOP549,0,0,0,0
364365905_6442968672_STOP192,0,0,0,0
364365905_6442968672_STOP549,0,0,0,0
3862534572_3272680725_STOP362,0,0,0,0
3862534575_3862534572_STOP362,0,0,0,0
3862534575_3869649891_STOP362,0,0,0,0
3869649891_3862534572_STOP362,0,0,0,0
3869649891_6412357745_STOP362,0,0,0,0
3869649891_6412357745_STOP540,0,0,0,0
389137494_3248886992_STOP256,0,0,0,0
389137494_3272360369_STOP256,0,0,0,0
389137494_3272360369_STOP310,0,0,0,0
389137494_3272360369_STOP319,0,0,0,0
389137494_3277416899_STOP256,0,0,0,0
389140807_30602861_STOP544,0,0,0,0
389140807_30602861_STOP60,0,0,0,0
389140807_30602861_STOP796,0,0,0,0
389140807_3110090805_STOP544,0,0,0,0
389140807_3110090805_STOP60,0,0,0,0
3977886808_29352423_STOP549,0,0,0,0
3977886808_3977886810_STOP549,0,0,0,0
3977886810_10793101435_STOP292,0,0,0,0
3977886810_10793101435_STOP415,0,0,0,0
3977886810_10793101435_STOP549,0,0,0,0
4118981192_4123953208_STOP453,0,0,0,0
4118981192_4123953208_STOP532,0,0,0,0
4118981192_4123953208_STOP606,0,0,0,0
4118981192_7284124068_STOP452,0,0,0,0
4118981192_7284124068_STOP453,0,0,0,0
4118981192_7284124068_STOP606,0,0,0,0
4123941899_4123941917_STOP828,0,0,0,0
4123941899_4123941917_STOP90,0,0,0,0
4123941899_5395315581_STOP90,0,0,0,0
4123941899_6395246196_STOP90,0,0,0,0
4123941917_4123941899_STOP828,0,0,0,0
4123941917_4123941899_STOP90,0,0,0,0
4123941917_4123953208_STOP532,0,0,0,0
4123941917_4123953208_STOP606,0,0,0,0
4123941917_4123953208_STOP828,0,0,0,0
4123941917_4123957908_STOP451,0,0,0,0
4123941917_4123957908_STOP828,0,0,0,0
4123953208_4118981192_STOP453,0,0,0,0
4123953208_4118981192_STOP532,0,0,0,0
4123953208_4118981192_STOP606,0,0,0,0
4123953208_4123941917_STOP532,0,0,0,0
4123953208_4123941917_STOP606,0,0,0,0
4123953208_4123941917_STOP828,0,0,0,0
4123953208_5348482654_STOP532,0,0,0,0
4123957908_2519403309_STOP451,0,0,0,0
4123957908_4123941917_STOP451,0,0,0,0
4123957908_4123941917_STOP828,0,0,0,0
4123957908_4123963983_STOP148,0,0,0,0
4123957908_4123963983_STOP451,0,0,0,0
4123963983_4123957908_STOP148,0,0,0,0
4123963983_4123957908_STOP451,0,0,0,0
4123963983_7132452340_STOP148,0,0,0,0
4123963983_7132452340_STOP828,0,0,0,0
4140347904_4141587843_STOP324,0,0,0,0
4140347904_5458564731_STOP324,0,0,0,0
4141587843_12813271261_STOP324,0,0,0,0
4141587843_12813271261_STOP330,0,0,0,0
4141587843_12813271261_STOP5,0,0,0,0
4141587843_4140347904_STOP324,0,0,0,0
4146694789_1107494473_STOP49,0,0,0,0
4146694789_1107494473_STOP737,0,0,0,0
4146694789_1107494473_STOP738,0,0,0,0
4146694789_1107494473_STOP739,0,0,0,0
4146694789_1107494473_STOP740,0,0,0,0
4146694789_29489323_STOP49,0,0,0,0
4146694789_29489323_STOP570,0,0,0,0
4146694789_29489330_STOP49,0,0,0,0
4146694789_29489330_STOP50,0,0,0,0
4146694789_29489330_STOP574,0,0,0,0
4146694789_29489330_STOP734,0,0,0,0
4146694789_29489330_STOP736,0,0,0,0
4146694789_29489330_STOP737,0,0,0,0
4169236625_29356964_STOP337,0,0,0,0
4169236625_7298267086_STOP337,0,0,0,0
4183530883_4183530886_STOP532,0,0,0,0
4183530883_4183530886_STOP533,0,0,0,0
4183530883_4183530886_STOP534,0,0,0,0
4183530883_4183530886_STOP720,0,0,0,0
4183530883_4191858105_STOP532,0,0,0,0
4183530883_5348482654_STOP532,0,0,0,0
4183530886_11310497696_STOP720,0,0,0,0
4183530886_2477132808_STOP531,0,0,0,0
4183530886_2477132808_STOP533,0,0,0,0
4183530886_2477132808_STOP720,0,0,0,0
4183530886_4183530883_STOP532,0,0,0,0
4183530886_4183530883_STOP533,0,0,0,0
4183530886_4183530883_STOP534,0,0,0,0
4183530886_4183530883_STOP720,0,0,0,0
4191858105_3380407826_STOP422,0,0,0,0
4191858105_3380407826_STOP532,0,0,0,0
4191858105_3380407826_STOP534,0,0,0,0
4191858105_4183530883_STOP532,0,0,0,0
4191858105_4191858159_STOP422,0,0,0,0
4191858105_4191858159_STOP532,0,0,0,0
4191858105_4191858159_STOP826,0,0,0,0
4191858159_4191858105_STOP422,0,0,0,0
4191858159_4191858105_STOP532,0,0,0,0
4191858159_4191858105_STOP826,0,0,0,0
4191858159_7132472251_STOP826,0,0,0,0
4191858159_7132472251_STOP827,0,0,0,0
4258557080_1108653643_STOP501,0,0,0,0
4258557080_1108653643_STOP703,0,0,0,0
4258557080_25435214_STOP703,0,0,0,0
4262068495_320093962_STOP150,0,0,0,0
4262068495_320094027_STOP150,0,0,0,0
4375366198_29356737_STOP349,0,0,0,0
4375366198_29356737_STOP392,0,0,0,0
4375366198_29356737_STOP592,0,0,0,0
4375366198_29356737_STOP630,0,0,0,0
4375366198_29377839_STOP630,0,0,0,0
4376716070_1837401675_STOP199,0,0,0,0
4376716070_1837401675_STOP277,0,0,0,0
4376716070_1837401675_STOP437,0,0,0,0
4376877443_1658919899_STOP353,0,0,0,0
4376877443_1658919899_STOP64,0,0,0,0
4376877443_1900221414_STOP482,0,0,0,0
4376877443_1900221414_STOP64,0,0,0,0
4427752879_35131375_STOP230,0,0,0,0
4427752879_35131375_STOP424,0,0,0,0
4427752879_4427752883_STOP230,0,0,0,0
4427752883_12806516351_STOP230,0,0,0,0
4434330182_1837401665_STOP301,0,0,1,0
4434330182_4434330186_STOP301,0,0,0,0
4434330186_5354169655_STOP301,0,0,0,0
4434330186_5354169655_STOP841,0,0,2,0
4434330589_3277883741_STOP224,0,0,0,0
4434330589_6443280179_STOP224,0,0,0,0
4620173045_12806309251_STOP100,0,0,0,0
4620173045_12806309251_STOP380,0,0,0,0
4620173045_12806309251_STOP93,0,0,0,0
4620173045_2477130409_STOP380,0,0,0,0
4620173045_303034652_STOP380,0,0,0,0
479733030_319706490_STOP19,0,0,0,0
4854744076_2325451719_STOP84,0,0,0,0
5042411985_2500902317_STOP334,0,0,0,0
5042411985_3115157727_STOP334,0,0,0,0
5205570048_29489421_STOP529,0,0,0,0
5205570048_29489421_STOP57,0,0,0,0
5205570048_29489421_STOP621,0,0,0,0
5205570048_29489421_STOP623,0,0,0,0
5205570048_5205570053_STOP621,0,0,0,0
5205570048_5408954334_STOP621,0,0,0,0
5205570053_2477161772_STOP208,0,0,0,0
5205570053_2477161772_STOP209,0,0,0,0
5205570053_2477161772_STOP623,0,0,0,0
5205570053_2477161772_STOP624,0,0,0,0
5205570053_2477161772_STOP625,0,0,0,0
5205570053_5408954334_STOP621,0,0,0,0
5205570053_5408954334_STOP623,0,0,0,0
5269229741_3272299563_STOP368,0,0,0,0
5269229741_5444644720_STOP368,0,0,0,0
5269229741_5444644720_STOP460,0,0,0,0
5278840351_2012498697_STOP77,0,0,0,0
5278840351_2012498697_STOP78,0,0,0,0
5278840351_25433686_STOP474,0,0,0,0
5278840351_25433686_STOP77,0,0,0,0
5293711619_13713992504_STOP669,0,0,0,0
5293711619_13713992504_STOP805,0,0,0,0
5293711619_7190149301_STOP669,0,0,0,0
5293786192_2519917284_STOP575,0,0,0,0
5330289517_5447158246_STOP118,0,0,0,0
5330289517_6609265322_STOP118,0,0,0,0
5332863119_12633822765_STOP395,0,0,0,0
5332863130_1849960008_STOP216,0,0,0,0
5332863130_1849960008_STOP217,0,0,0,0
5332863130_1849960008_STOP612,0,0,0,0
5332863130_1849960008_STOP636,0,0,0,0
5332863130_1849960008_STOP843,0,0,0,0
5334388842_25433686_STOP242,0,0,0,0
5334388842_25433686_STOP475,0,0,0,0
5334388842_25447004_STOP242,0,0,0,0
5334388857_1108586472_STOP373,0,0,0,0
5334388857_1849528721_STOP373,0,0,0,0
5334388861_1658919856_STOP353,0,0,0,0
5334486782_32042327_STOP340,0,0,0,0
5334486782_32042327_STOP683,0,0,0,0
5334558654_1108586472_STOP238,0,0,0,0
5334558654_1108586472_STOP373,0,0,0,0
5334558654_1108586472_STOP578,0,0,0,0
5334558654_29359719_STOP578,0,0,0,0
5334558654_9755546377_STOP578,0,0,0,0
5340138155_1658976883_STOP353,0,0,0,0
5340138155_2012565708_STOP353,0,0,0,0
5344074236_3445484564_STOP282,0,0,0,0
5344074236_9167350227_STOP282,0,0,0,0
5344074239_3245886198_STOP281,0,0,0,0
